blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
MATIC,DAI/MAI,QuickSwap,DAI,288006.0,0.1993,226013.0,0.318,52.54%,(20x)
MATIC,DAI/MAI,QuickSwap,MAI,256100.0,0.11720000000000001,221628.0,0.2116,52.54%,(20x)
MATIC,WBTC/pBTC,QuickSwap,WBTC,409639.0,0.156,313564.0,0.24420000000000003,25.14%,(20x)
MATIC,WBTC/pBTC,QuickSwap,pBTC,213565.0,0.38689999999999997,133789.0,0.7055,25.14%,(20x)
MATIC,USDC/USDT,QuickSwap,USDC,311440.0,0.1814,210333.0,0.2636,48.90%,(20x)
MATIC,USDC/USDT,QuickSwap,USDT,275056.0,0.22510000000000002,210298.0,0.3151,48.90%,(20x)
MATIC,USDC/JPYC,QuickSwap,USDC,219452.0,0.12890000000000001,169822.0,0.204,7.76%,(10x)
MATIC,USDC/JPYC,QuickSwap,JPYC,220129.0,0.09269999999999999,167261.0,0.1497,7.76%,(10x)
MATIC,USDC/USDT,SushiSwap,USDC,225920.0,0.1539,162348.0,0.2593,-0.03%,(20x)
MATIC,USDC/USDT,SushiSwap,USDT,216069.0,0.18420000000000003,162674.0,0.2919,-0.03%,(20x)
MATIC,USDC/WETH,SushiSwap,USDC,110670.0,0.18280000000000002,77420.0,0.30519999999999997,130.87%,(5x)
MATIC,USDC/WETH,SushiSwap,WETH,207310.0,0.09880000000000001,132956.0,0.16,130.87%,(5x)
MATIC,WETH/MVI,SushiSwap,WETH,119137.0,0.1045,76069.0,0.1689,148.79%,(10x)
MATIC,WETH/MVI,SushiSwap,MVI,219289.0,0.0345,105721.0,0.0668,148.79%,(10x)
MATIC,MATIC/WETH,QuickSwap,MATIC,133082.0,0.09609999999999999,79126.0,0.1659,116.87%,(10x)
MATIC,MATIC/WETH,QuickSwap,WETH,113708.0,0.0746,81077.0,0.11810000000000001,116.87%,(10x)
MATIC,QI/WETH,QuickSwap,QI,60429.0,0.7259,46739.0,1.1697,230.86%,(5x)
MATIC,QI/WETH,QuickSwap,WETH,87157.0,0.0934,56508.0,0.1793,230.86%,(5x)
MATIC,LINK/WETH,QuickSwap,LINK,62695.0,0.1065,40611.0,0.1465,120.54%,(10x)
MATIC,LINK/WETH,QuickSwap,WETH,68122.0,0.1035,43863.0,0.17679999999999998,120.54%,(10x)
MATIC,WBTC/ibBTC,SushiSwap,WBTC,99776.0,0.1497,80016.0,0.19149999999999998,105.00%,(20x)
MATIC,WBTC/ibBTC,SushiSwap,ibBTC,114801.0,0.1223,78303.0,0.1783,105.00%,(20x)
MATIC,WETH/UNI,QuickSwap,WETH,48765.0,0.08779999999999999,36855.0,0.1531,231.66%,(10x)
MATIC,WETH/UNI,QuickSwap,UNI,56274.0,0.057,32863.0,0.1229,231.66%,(10x)
MATIC,USDC/WETH,QuickSwap,USDC,44633.0,0.1698,30159.0,0.2915,123.55%,(5x)
MATIC,USDC/WETH,QuickSwap,WETH,46811.0,0.09449999999999999,31218.0,0.1718,123.55%,(5x)
MATIC,AVAX/WETH,SushiSwap,AVAX,38426.0,0.3345,30266.0,0.5907,245.39%,(10x)
MATIC,AVAX/WETH,SushiSwap,WETH,26964.0,0.0562,20680.0,0.10859999999999999,245.39%,(10x)
MATIC,CRV/WETH,SushiSwap,CRV,39501.0,0.18989999999999999,27342.0,0.33140000000000003,118.13%,(10x)
MATIC,CRV/WETH,SushiSwap,WETH,31756.0,0.0915,23541.0,0.1515,118.13%,(10x)
MATIC,WETH/AAVE,QuickSwap,WETH,47226.0,0.056799999999999996,24752.0,0.1243,236.28%,(10x)
MATIC,WETH/AAVE,QuickSwap,AAVE,31588.0,0.18489999999999998,21527.0,0.32289999999999996,236.28%,(10x)
MATIC,WETH/DAI,QuickSwap,WETH,36963.0,0.0478,21439.0,0.1016,180.68%,(5x)
MATIC,WETH/DAI,QuickSwap,DAI,24954.0,0.20440000000000003,18870.0,0.3287,180.68%,(5x)
MATIC,SUSHI/WETH,SushiSwap,SUSHI,16770.0,0.2147,13329.0,0.3442,225.97%,(10x)
MATIC,SUSHI/WETH,SushiSwap,WETH,28111.0,0.0535,16570.0,0.1097,225.97%,(10x)
MATIC,WETH/USDT,QuickSwap,WETH,32148.0,0.0748,14717.0,0.1189,239.00%,(5x)
MATIC,WETH/USDT,QuickSwap,USDT,24401.0,0.1858,14486.0,0.2898,239.00%,(5x)
MATIC,WETH/PNT,QuickSwap,WETH,24896.0,0.1114,9994.0,0.174,287.11%,(5x)
MATIC,WETH/PNT,QuickSwap,PNT,9011.0,1.5363999999999998,6393.0,2.253,287.11%,(5x)
MATIC,WETH/IDLE,SushiSwap,WETH,10643.0,0.1383,8349.0,0.1209,675.78%,(5x)
MATIC,WETH/IDLE,SushiSwap,IDLE,9108.0,0.8096,7298.0,1.1615,675.78%,(5x)
ARB,SPELL/ETH,SushiSwap,SPELL,1765769.0,0.1518,1062337.0,0.31,-45.79%,(5x)
ARB,SPELL/ETH,SushiSwap,ETH,2238956.0,0.0867,1498083.0,0.1605,-45.79%,(5x)
ARB,WBTC/ETH,SushiSwap,WBTC,835496.0,0.0766,545445.0,0.1479,79.96%,(10x)
ARB,WBTC/ETH,SushiSwap,ETH,962395.0,0.06280000000000001,582453.0,0.1338,79.96%,(10x)
ARB,WBTC/ETH,Swapr,WBTC,688234.0,0.1107,431990.0,0.20559999999999998,124.41%,(10x)
ARB,WBTC/ETH,Swapr,ETH,696419.0,0.0872,473044.0,0.16670000000000001,124.41%,(10x)
ARB,ETH/USDC,SushiSwap,ETH,2186193.0,0.0003,348330.0,0.0023,121.88%,(5x)
ARB,ETH/USDC,SushiSwap,USDC,497713.0,0.1631,328798.0,0.317,121.88%,(5x)
ARB,ETH/IMX,SushiSwap,ETH,429658.0,0.0941,298591.0,0.1714,307.97%,(5x)
ARB,ETH/IMX,SushiSwap,IMX,414968.0,0.0373,300140.0,0.0574,307.97%,(5x)
ARB,ETH/IMX,Swapr,ETH,291934.0,0.1164,211214.0,0.1741,256.95%,(5x)
ARB,ETH/IMX,Swapr,IMX,251714.0,0.051100000000000007,218012.0,0.0666,256.95%,(5x)
ARB,ETH/MIM,SushiSwap,ETH,274443.0,0.0694,202662.0,0.1482,51.21%,(5x)
ARB,ETH/MIM,SushiSwap,MIM,246660.0,0.2115,207784.0,0.4314,51.21%,(5x)
ARB,ETH/USDT,SushiSwap,ETH,245778.0,0.098,171863.0,0.1747,81.50%,(5x)
ARB,ETH/USDT,SushiSwap,USDT,222092.0,0.23929999999999998,166131.0,0.4275,81.50%,(5x)
ARB,ETH/USDC,Swapr,ETH,179313.0,0.0885,132643.0,0.1685,152.89%,(5x)
ARB,ETH/USDC,Swapr,USDC,213967.0,0.1973,130514.0,0.39159999999999995,152.89%,(5x)
ARB,ETH/LINK,Swapr,ETH,166951.0,0.1388,97389.0,0.2552,31.29%,(5x)
ARB,ETH/LINK,Swapr,LINK,157022.0,0.23,96594.0,0.424,31.29%,(5x)
ARB,USDT/USDC,Swapr,USDT,123775.0,0.2486,93367.0,0.4125,112.24%,(20x)
ARB,USDT/USDC,Swapr,USDC,123624.0,0.2025,93556.0,0.3262,112.24%,(20x)
ARB,ETH/SUSHI,SushiSwap,ETH,156819.0,0.053,93725.0,0.1118,113.61%,(5x)
ARB,ETH/SUSHI,SushiSwap,SUSHI,146255.0,0.1568,73890.0,0.32170000000000004,113.61%,(5x)
ARB,ETH/DAI,Swapr,ETH,92886.0,0.09140000000000001,62481.0,0.19510000000000002,179.01%,(5x)
ARB,ETH/DAI,Swapr,DAI,106189.0,0.14300000000000002,74317.0,0.24530000000000002,179.01%,(5x)
ARB,MKR/ETH,Swapr,MKR,138594.0,0.0172,90277.0,0.0279,315.25%,(10x)
ARB,MKR/ETH,Swapr,ETH,120293.0,0.0862,73447.0,0.17920000000000003,315.25%,(10x)
ARB,ETH/SWPR,Swapr,ETH,97186.0,0.1184,55552.0,0.2089,488.75%,(5x)
ARB,ETH/SWPR,Swapr,SWPR,98348.0,0.0587,40316.0,0.1436,488.75%,(5x)
AVAX,MIM/AVAX,TraderJoe,MIM,2457229.0,0.3951,1813715.0,0.5483,563.45%,(5x)
AVAX,MIM/AVAX,TraderJoe,AVAX,2452469.0,0.36450000000000005,2003600.0,0.5207,563.45%,(5x)
AVAX,WETH.e/AVAX,TraderJoe,WETH.e,333343.0,0.122,252254.0,0.2122,537.50%,(10x)
AVAX,WETH.e/AVAX,TraderJoe,AVAX,284148.0,0.2384,246164.0,0.42210000000000003,537.50%,(10x)
AVAX,WETH.e/AVAX,Pangolin,WETH.e,327790.0,0.06309999999999999,184220.0,0.1367,150.86%,(10x)
AVAX,WETH.e/AVAX,Pangolin,AVAX,253851.0,0.30920000000000003,203634.0,0.5267000000000001,150.86%,(10x)
AVAX,AVAX/USDT.e,Pangolin,AVAX,121920.0,0.3971,103793.0,0.6618999999999999,228.63%,(5x)
AVAX,AVAX/USDT.e,Pangolin,USDT.e,108289.0,0.1643,99414.0,0.2796,228.63%,(5x)
AVAX,AVAX/IMX.a,PangolinV2,AVAX,89747.0,0.9251,89680.0,1.3303,2478.57%,(5x)
AVAX,AVAX/IMX.a,PangolinV2,IMX.a,114067.0,0.5865,98829.0,0.8719,2478.57%,(5x)
AVAX,AVAX/IMX.a,Pangolin,AVAX,84681.0,0.3185,84611.0,0.562,451.07%,(5x)
AVAX,AVAX/IMX.a,Pangolin,IMX.a,99941.0,0.0418,90505.0,0.08130000000000001,451.07%,(5x)
AVAX,USDC.e/AVAX,TraderJoe,USDC.e,130856.0,0.2422,91260.0,0.46619999999999995,424.09%,(5x)
AVAX,USDC.e/AVAX,TraderJoe,AVAX,94734.0,0.46990000000000004,82441.0,0.7191,424.09%,(5x)
AVAX,WBTC.e/AVAX,Pangolin,WBTC.e,91371.0,0.14400000000000002,66031.0,0.23120000000000002,-5.89%,(10x)
AVAX,WBTC.e/AVAX,Pangolin,AVAX,103972.0,0.222,88461.0,0.3846,-5.89%,(10x)
AVAX,USDC.e/DAI.e,TraderJoe,USDC.e,98246.0,0.2711,76624.0,0.4645,-0.23%,(20x)
AVAX,USDC.e/DAI.e,TraderJoe,DAI.e,96957.0,0.2469,74830.0,0.4214,-0.23%,(20x)
AVAX,USDC.e/USDT.e,TraderJoe,USDC.e,200979.0,0.2743,70731.0,0.4743,200.23%,(20x)
AVAX,USDC.e/USDT.e,TraderJoe,USDT.e,201128.0,0.24789999999999998,70700.0,0.4263,200.23%,(20x)
AVAX,USDT.e/DAI.e,TraderJoe,USDT.e,77167.0,0.2708,57606.0,0.47479999999999994,-0.41%,(20x)
AVAX,USDT.e/DAI.e,TraderJoe,DAI.e,77274.0,0.3325,57638.0,0.55,-0.41%,(20x)
AVAX,AVAX/SPELL,PangolinV2,AVAX,59607.0,0.6207,51469.0,0.8823000000000001,1231.16%,(5x)
AVAX,AVAX/SPELL,PangolinV2,SPELL,68400.0,0.30829999999999996,52110.0,0.49479999999999996,1231.16%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,AVAX,54490.0,0.31829999999999997,45273.0,0.49670000000000003,602.72%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,USDT.e,62659.0,0.3864,44513.0,0.6715000000000001,602.72%,(5x)
AVAX,WETH.e/AVAX,PangolinV2,WETH.e,72978.0,0.0737,33066.0,0.1115,994.73%,(10x)
AVAX,WETH.e/AVAX,PangolinV2,AVAX,33305.0,0.8692,31779.0,1.2059,994.73%,(10x)
AVAX,JOE/AVAX,TraderJoe,JOE,45565.0,0.725,32536.0,1.2863,343.38%,(5x)
AVAX,JOE/AVAX,TraderJoe,AVAX,41480.0,0.2791,31274.0,0.4523,343.38%,(5x)
AVAX,AVAX/SPELL,TraderJoe,AVAX,84409.0,0.26780000000000004,25619.0,0.4742,760.92%,(5x)
AVAX,AVAX/SPELL,TraderJoe,SPELL,64530.0,0.0581,18692.0,0.0992,760.92%,(5x)
AVAX,AVAX/XAVA,TraderJoe,AVAX,21945.0,0.41479999999999995,13536.0,0.7436,129.75%,(5x)
AVAX,AVAX/XAVA,TraderJoe,XAVA,22084.0,0.8123,15194.0,1.1534,129.75%,(5x)
AVAX,AVAX/USDT.e,PangolinV2,AVAX,13045.0,0.5857,8845.0,0.8392000000000001,865.28%,(5x)
AVAX,AVAX/USDT.e,PangolinV2,USDT.e,17445.0,0.2666,15205.0,0.3678,865.28%,(5x)
AVAX,PNG/AVAX,Pangolin,PNG,12260.0,0.6604000000000001,9478.0,1.0745,-26.38%,(5x)
AVAX,PNG/AVAX,Pangolin,AVAX,22076.0,0.2729,10729.0,0.4886,-26.38%,(5x)
AVAX,YAK/AVAX,TraderJoe,YAK,7249.0,0.034300000000000004,6985.0,0.0768,224.07%,(5x)
AVAX,YAK/AVAX,TraderJoe,AVAX,14101.0,0.3079,12061.0,0.5107,224.07%,(5x)
AVAX,WBTC.e/AVAX,PangolinV2,WBTC.e,38813.0,0.1496,9042.0,0.2555,1745.14%,(10x)
AVAX,WBTC.e/AVAX,PangolinV2,AVAX,8454.0,0.3871,8453.0,0.586,1745.14%,(10x)
AVAX,AVAX/PEFI,TraderJoe,AVAX,3299.0,0.0087,3242.0,0.0147,433.96%,(5x)
AVAX,AVAX/PEFI,TraderJoe,PEFI,4045.0,1.6799000000000002,2934.0,3.1175,433.96%,(5x)
AVAX,AVAX/SNOB,TraderJoe,AVAX,2846.0,0.2447,2847.0,0.4893,526.18%,(5x)
AVAX,AVAX/SNOB,TraderJoe,SNOB,4592.0,1.4780000000000002,3385.0,2.4978,526.18%,(5x)
AVAX,PNG/AVAX,PangolinV2,PNG,605.66,0.6053999999999999,605.83,0.7572,3872.50%,(5x)
AVAX,PNG/AVAX,PangolinV2,AVAX,630.33,0.2518,630.43,0.3629,3872.50%,(5x)
