blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
MATIC,WETH/DAI,QuickSwap,WETH,38073,0.0462,21446,0.10859999999999999,193.86%,(5x)
MATIC,WETH/DAI,QuickSwap,DAI,24382,0.1787,18439,0.2957,193.86%,(5x)
MATIC,CRV/WETH,SushiSwap,CRV,29939,0.22460000000000002,16993,0.3936,94.61%,(10x)
MATIC,CRV/WETH,SushiSwap,WETH,30483,0.08199999999999999,17650,0.1567,94.61%,(10x)
MATIC,SUSHI/WETH,SushiSwap,SUSHI,18163,0.1298,12647,0.2328,310.33%,(10x)
MATIC,SUSHI/WETH,SushiSwap,WETH,28986,0.061399999999999996,14654,0.1247,310.33%,(10x)
MATIC,WETH/PNT,QuickSwap,WETH,17516,0.1704,11338,0.21239999999999998,379.52%,(5x)
MATIC,WETH/PNT,QuickSwap,PNT,10145,1.0337,8124,1.5756999999999999,379.52%,(5x)
MATIC,WETH/IDLE,SushiSwap,WETH,28847,0.0336,10066,0.0828,145.13%,(5x)
MATIC,WETH/IDLE,SushiSwap,IDLE,0,0.5264,0,0.7236,145.13%,(5x)
ARB,SPELL/ETH,SushiSwap,SPELL,1859498,0.17809999999999998,1121679,0.3456,-56.52%,(5x)
ARB,SPELL/ETH,SushiSwap,ETH,2471488,0.0977,1552462,0.1699,-56.52%,(5x)
ARB,WBTC/ETH,SushiSwap,WBTC,827877,0.071,575770,0.1467,50.42%,(10x)
ARB,WBTC/ETH,SushiSwap,ETH,1037683,0.0683,602502,0.1472,50.42%,(10x)
ARB,WBTC/ETH,Swapr,WBTC,726677,0.1211,435144,0.21969999999999998,-1.28%,(10x)
ARB,WBTC/ETH,Swapr,ETH,731945,0.0915,468375,0.1771,-1.28%,(10x)
ARB,ETH/USDC,SushiSwap,ETH,2263772,0.0004,360226,0.0025,99.54%,(5x)
ARB,ETH/USDC,SushiSwap,USDC,568225,0.191,327527,0.3567,99.54%,(5x)
ARB,ETH/IMX,SushiSwap,ETH,471222,0.09820000000000001,301640,0.1805,280.55%,(5x)
ARB,ETH/IMX,SushiSwap,IMX,401073,0.0417,297995,0.0526,280.55%,(5x)
ARB,ETH/MIM,SushiSwap,ETH,396273,0.081,256048,0.1691,20.41%,(5x)
ARB,ETH/MIM,SushiSwap,MIM,432812,0.2728,256336,0.5058,20.41%,(5x)
ARB,ETH/USDT,SushiSwap,ETH,239075,0.10289999999999999,177683,0.1869,40.31%,(5x)
ARB,ETH/USDT,SushiSwap,USDT,223643,0.2206,166701,0.4294,40.31%,(5x)
ARB,ETH/IMX,Swapr,ETH,262440,0.1257,155963,0.1834,385.42%,(5x)
ARB,ETH/IMX,Swapr,IMX,263918,0.0509,158538,0.0683,385.42%,(5x)
ARB,ETH/USDC,Swapr,ETH,176937,0.09970000000000001,118313,0.18960000000000002,26.35%,(5x)
ARB,ETH/USDC,Swapr,USDC,230029,0.2915,113422,0.5018,26.35%,(5x)
ARB,ETH/SUSHI,SushiSwap,ETH,211378,0.0608,124565,0.1243,58.02%,(5x)
ARB,ETH/SUSHI,SushiSwap,SUSHI,149388,0.1932,98595,0.3749,58.02%,(5x)
ARB,ETH/LINK,Swapr,ETH,172746,0.1199,100682,0.2133,-24.39%,(5x)
ARB,ETH/LINK,Swapr,LINK,156807,0.1972,96324,0.3566,-24.39%,(5x)
ARB,USDT/USDC,Swapr,USDT,134386,0.22460000000000002,92223,0.39770000000000005,221.70%,(20x)
ARB,USDT/USDC,Swapr,USDC,132636,0.1617,91763,0.29510000000000003,221.70%,(20x)
ARB,ETH/DAI,Swapr,ETH,108095,0.0967,54154,0.2163,56.24%,(5x)
ARB,ETH/DAI,Swapr,DAI,109779,0.1186,69974,0.2212,56.24%,(5x)
ARB,MKR/ETH,Swapr,MKR,0,0.020499999999999997,0,0.0187,91.05%,(10x)
ARB,MKR/ETH,Swapr,ETH,124479,0.1035,75950,0.2054,91.05%,(10x)
ARB,ETH/SWPR,Swapr,ETH,108592,0.1377,65467,0.2193,55.84%,(5x)
ARB,ETH/SWPR,Swapr,SWPR,0,0.0694,0,0.17329999999999998,55.84%,(5x)
AVAX,MIM/AVAX,TraderJoe,MIM,1427916,0.3951,1096721,0.6759000000000001,251.84%,(5x)
AVAX,MIM/AVAX,TraderJoe,AVAX,2599055,0.3832,1472869,0.6135,251.84%,(5x)
AVAX,WETH.e/AVAX,Pangolin,WETH.e,500461,0.1195,200647,0.2148,9.26%,(10x)
AVAX,WETH.e/AVAX,Pangolin,AVAX,589824,0.32530000000000003,379896,0.5408,9.26%,(10x)
AVAX,WETH.e/AVAX,TraderJoe,WETH.e,367816,0.1375,158549,0.242,265.09%,(10x)
AVAX,WETH.e/AVAX,TraderJoe,AVAX,270529,0.2923,189120,0.5062,265.09%,(10x)
AVAX,AVAX/IMX.a,Pangolin,AVAX,364336,0.368,183876,0.6075,437.45%,(5x)
AVAX,AVAX/IMX.a,Pangolin,IMX.a,228966,0.0473,135902,0.0998,437.45%,(5x)
AVAX,USDC.e/USDT.e,TraderJoe,USDC.e,217204,0.2877,155297,0.4841,-355.21%,(20x)
AVAX,USDC.e/USDT.e,TraderJoe,USDT.e,214560,0.25129999999999997,155013,0.4324,-355.21%,(20x)
AVAX,WBTC.e/AVAX,Pangolin,WBTC.e,107114,0.12560000000000002,77888,0.20670000000000002,232.51%,(10x)
AVAX,WBTC.e/AVAX,Pangolin,AVAX,205345,0.2325,128132,0.4108,232.51%,(10x)
AVAX,USDC.e/DAI.e,TraderJoe,USDC.e,100060,0.2626,75076,0.4517,-174.35%,(20x)
AVAX,USDC.e/DAI.e,TraderJoe,DAI.e,98488,0.24609999999999999,72930,0.4201,-174.35%,(20x)
AVAX,AVAX/SPELL,TraderJoe,AVAX,109296,0.3181,82459,0.5161,192.56%,(5x)
AVAX,AVAX/SPELL,TraderJoe,SPELL,82988,0.0472,61818,0.0956,192.56%,(5x)
AVAX,USDT.e/DAI.e,TraderJoe,USDT.e,94258,0.2937,67523,0.4919,-254.90%,(20x)
AVAX,USDT.e/DAI.e,TraderJoe,DAI.e,84957,0.2958,67390,0.4966,-254.90%,(20x)
AVAX,USDC.e/AVAX,TraderJoe,USDC.e,96295,0.3563,63914,0.5776,218.24%,(5x)
AVAX,USDC.e/AVAX,TraderJoe,AVAX,126378,0.4257,69372,0.8801000000000001,218.24%,(5x)
AVAX,AVAX/USDT.e,Pangolin,AVAX,175310,0.3921,65427,0.6377,264.13%,(5x)
AVAX,AVAX/USDT.e,Pangolin,USDT.e,135116,0.162,55360,0.2985,264.13%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,AVAX,111687,0.4645,53901,0.9005,303.48%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,USDT.e,63211,0.46130000000000004,40766,0.7572,303.48%,(5x)
AVAX,JOE/AVAX,TraderJoe,JOE,72663,0.8375,39501,1.3769,-57.06%,(5x)
AVAX,JOE/AVAX,TraderJoe,AVAX,72614,0.2168,37861,0.3832,-57.06%,(5x)
AVAX,PNG/AVAX,Pangolin,PNG,35852,0.5753,22449,0.9571999999999999,-85.13%,(5x)
AVAX,PNG/AVAX,Pangolin,AVAX,38887,0.3053,23406,0.5107,-85.13%,(5x)
AVAX,AVAX/XAVA,TraderJoe,AVAX,34388,0.5163,20843,0.8118000000000001,50.58%,(5x)
AVAX,AVAX/XAVA,TraderJoe,XAVA,14633,0.3037,14500,0.5807,50.58%,(5x)
AVAX,YAK/AVAX,TraderJoe,YAK,14016,0.0565,8134,0.1009,113.32%,(5x)
AVAX,YAK/AVAX,TraderJoe,AVAX,32758,0.2879,24219,0.4643,113.32%,(5x)
AVAX,AVAX/PEFI,TraderJoe,AVAX,7317,0.0076,5133,0.0151,-186.49%,(5x)
AVAX,AVAX/PEFI,TraderJoe,PEFI,6486,2.1894,4391,3.9301999999999997,-186.49%,(5x)
AVAX,AVAX/SNOB,TraderJoe,AVAX,6321,0.38630000000000003,4353,0.6609999999999999,-73.26%,(5x)
AVAX,AVAX/SNOB,TraderJoe,SNOB,5982,1.6375,4019,2.9152,-73.26%,(5x)
