blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier,contract
ETH,ETH/CRV,Uniswap,ETH,11918,0.1501,11949,0.18760000000000002,-154.13%,(5x),0x3da1313ae46132a397d90d95b1424a9a7e3e0fce
ETH,ETH/CRV,Uniswap,CRV,28997,0.5159,20373,0.9406,-154.13%,(5x),0x3da1313ae46132a397d90d95b1424a9a7e3e0fce
ETH,MATIC/ETH,Uniswap,MATIC,25106,0.1005,13818,0.24350000000000002,687.27%,(5x),0x819f3450da6f110ba6ea52195b3beafa246062de
ETH,MATIC/ETH,Uniswap,ETH,92018,0.0003,16062,0.0025,687.27%,(5x),0x819f3450da6f110ba6ea52195b3beafa246062de
ETH,COMP/ETH,Uniswap,COMP,12419,0.0192,12434,0.0286,463.42%,(5x),0xcffdded873554f362ac02f8fb1f02e5ada10516f
ETH,COMP/ETH,Uniswap,ETH,55189,0.0008,14233,0.0037,463.42%,(5x),0xcffdded873554f362ac02f8fb1f02e5ada10516f
ETH,AAVE/ETH,Uniswap,AAVE,23238,0.0016,8057,0.005699999999999999,768.65%,(5x),0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f
ETH,AAVE/ETH,Uniswap,ETH,131426,0.0,7870,0.0009,768.65%,(5x),0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f
ETH,CEL/ETH,Uniswap,CEL,13395,0.0641,3800,0.2898,0.96%,(5x),0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6
ETH,CEL/ETH,Uniswap,ETH,11736,0.0019,10378,0.0058,0.96%,(5x),0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6
ETH,YFI/ETH,Uniswap,YFI,17955,0.0003,2972,0.0024,33.82%,(5x),0x2fdbadf3c4d5a8666bc06645b8358ab803996e28
ETH,YFI/ETH,Uniswap,ETH,7557,0.0054,4252,0.012,33.82%,(5x),0x2fdbadf3c4d5a8666bc06645b8358ab803996e28
ETH,SNX/ETH,Uniswap,SNX,2825,0.0126,2196,0.0202,1406.04%,(5x),0x43ae24960e5534731fc831386c07755a2dc33d47
ETH,SNX/ETH,Uniswap,ETH,6243,0.0032,3293,0.0075,1406.04%,(5x),0x43ae24960e5534731fc831386c07755a2dc33d47
ETH,ETH/USDT,Uniswap,ETH,11499,0.0017000000000000001,2909,0.0024,6972.95%,(5x),0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
ETH,ETH/USDT,Uniswap,USDT,2817,0.0353,2803,0.13470000000000001,6972.95%,(5x),0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
MATIC,MATIC/WETH,SushiSwap,MATIC,1424720,0.1364,835634,0.22010000000000002,169.34%,(10x),0xcb8f6c44c85f4a55f243df1d1f339a52a452aca5
MATIC,MATIC/WETH,SushiSwap,WETH,1527048,0.0989,897548,0.1623,169.34%,(10x),0xcb8f6c44c85f4a55f243df1d1f339a52a452aca5
MATIC,WBTC/WETH,SushiSwap,WBTC,538373,0.10679999999999999,408260,0.16510000000000002,65.32%,(10x),0x7da257e84f233c9d05959f923c797585549bb3cb
MATIC,WBTC/WETH,SushiSwap,WETH,647424,0.0834,444010,0.1568,65.32%,(10x),0x7da257e84f233c9d05959f923c797585549bb3cb
MATIC,WBTC/WETH,QuickSwap,WBTC,420805,0.1018,319046,0.1607,112.38%,(10x),0x8f7f8a534f6a7d57fbda855cf3588eb1edc4508b
MATIC,WBTC/WETH,QuickSwap,WETH,531004,0.0925,341455,0.17629999999999998,112.38%,(10x),0x8f7f8a534f6a7d57fbda855cf3588eb1edc4508b
MATIC,USDC/DAI,SushiSwap,USDC,376308,0.1765,296278,0.2705,109.97%,(20x),0x542ccc962097b184ca12a46030d967a735342cf8
MATIC,USDC/DAI,SushiSwap,DAI,378016,0.19940000000000002,297963,0.3068,109.97%,(20x),0x542ccc962097b184ca12a46030d967a735342cf8
MATIC,IMX/WETH,QuickSwap,IMX,343191,0.21539999999999998,264201,0.3531,569.96%,(5x),0x8ce3bf56767dd87e87487f3fae63e557b821ea32
MATIC,IMX/WETH,QuickSwap,WETH,428767,0.11130000000000001,280615,0.16670000000000001,569.96%,(5x),0x8ce3bf56767dd87e87487f3fae63e557b821ea32
MATIC,WETH/DPI,QuickSwap,WETH,367742,0.1043,247084,0.1892,212.55%,(10x),0xd83a3ddc19a651f79970291d71b41be5509e7c66
MATIC,WETH/DPI,QuickSwap,DPI,414258,0.0992,242558,0.228,212.55%,(10x),0xd83a3ddc19a651f79970291d71b41be5509e7c66
MATIC,MAI/USDT,QuickSwap,MAI,381675,0.11560000000000001,215746,0.2298,199.30%,(20x),0xc3a4c0677b033bf6e9a4e22f930f1d60c5cd2c86
MATIC,MAI/USDT,QuickSwap,USDT,313975,0.1923,214244,0.3259,199.30%,(20x),0xc3a4c0677b033bf6e9a4e22f930f1d60c5cd2c86
MATIC,USDC/USDT,QuickSwap,USDC,299175,0.1865,213250,0.2963,140.90%,(20x),0x3e115a3af5a58c73571586468b0f5d08bfe9dab1
MATIC,USDC/USDT,QuickSwap,USDT,285944,0.1809,213198,0.2903,140.90%,(20x),0x3e115a3af5a58c73571586468b0f5d08bfe9dab1
MATIC,DAI/MAI,QuickSwap,DAI,271287,0.2186,208923,0.34259999999999996,104.06%,(20x),0x6d59c06a7f96a508310a76da84db397819e29c62
MATIC,DAI/MAI,QuickSwap,MAI,350203,0.11900000000000001,201928,0.2329,104.06%,(20x),0x6d59c06a7f96a508310a76da84db397819e29c62
MATIC,WBTC/pBTC,QuickSwap,WBTC,381751,0.2457,263147,0.32280000000000003,-245.77%,(20x),0xe1ad5d74f3fede7ec63fec63d4bafe9afbf09edb
MATIC,WBTC/pBTC,QuickSwap,pBTC,211550,0.7492,138985,1.183,-245.77%,(20x),0xe1ad5d74f3fede7ec63fec63d4bafe9afbf09edb
MATIC,USDC/USDT,SushiSwap,USDC,270219,0.19699999999999998,182741,0.3014,67.94%,(20x),0x9b2f10eae09fad574b3f76b977c06634a4ec3a46
MATIC,USDC/USDT,SushiSwap,USDT,242759,0.18100000000000002,183510,0.2828,67.94%,(20x),0x9b2f10eae09fad574b3f76b977c06634a4ec3a46
MATIC,USDC/JPYC,QuickSwap,USDC,217080,0.127,167502,0.20420000000000002,44.34%,(10x),0x205995421c72dc223f36bbfad78b66eea72d2677
MATIC,USDC/JPYC,QuickSwap,JPYC,222241,0.0958,166735,0.15439999999999998,44.34%,(10x),0x205995421c72dc223f36bbfad78b66eea72d2677
MATIC,USDC/WETH,SushiSwap,USDC,103582,0.1565,75755,0.2638,200.47%,(5x),0xbb7ccc9c0f72fb91dee7053c652e961117db4368
MATIC,USDC/WETH,SushiSwap,WETH,139785,0.10310000000000001,83209,0.18230000000000002,200.47%,(5x),0xbb7ccc9c0f72fb91dee7053c652e961117db4368
MATIC,WETH/MVI,SushiSwap,WETH,102762,0.12140000000000001,65562,0.188,187.79%,(10x),0xa13c38e12b1d516634dcfeb80abe620aedfcf0d0
MATIC,WETH/MVI,SushiSwap,MVI,178869,0.0635,81548,0.0987,187.79%,(10x),0xa13c38e12b1d516634dcfeb80abe620aedfcf0d0
MATIC,MATIC/WETH,QuickSwap,MATIC,121626,0.11349999999999999,68642,0.19949999999999998,128.13%,(10x),0x2383b93cfa6ddd9a7b35ddffd8d527e7ab80b920
MATIC,MATIC/WETH,QuickSwap,WETH,115834,0.071,74720,0.1313,128.13%,(10x),0x2383b93cfa6ddd9a7b35ddffd8d527e7ab80b920
MATIC,QI/WETH,QuickSwap,QI,63717,0.5081,49721,0.8341,307.94%,(5x),0xb48e8c226facb7ade62ab0ca8588789aaa1428aa
MATIC,QI/WETH,QuickSwap,WETH,101725,0.10619999999999999,60947,0.2076,307.94%,(5x),0xb48e8c226facb7ade62ab0ca8588789aaa1428aa
MATIC,LINK/WETH,QuickSwap,LINK,50142,0.0482,38030,0.0697,212.51%,(10x),0x0c7feaa175f62779be13cdd4fe878e55ee70179e
MATIC,LINK/WETH,QuickSwap,WETH,60649,0.09759999999999999,40696,0.1838,212.51%,(10x),0x0c7feaa175f62779be13cdd4fe878e55ee70179e
MATIC,WBTC/ibBTC,SushiSwap,WBTC,94860,0.1407,74577,0.1796,143.96%,(20x),0xba8d0e69773c2f5d385968e42050f23b24b35e36
MATIC,WBTC/ibBTC,SushiSwap,ibBTC,123073,0.1204,74939,0.18309999999999998,143.96%,(20x),0xba8d0e69773c2f5d385968e42050f23b24b35e36
MATIC,USDC/WETH,QuickSwap,USDC,40498,0.1629,27807,0.2967,147.65%,(5x),0xc380e7fa325e1708e9e6ef4d9bed2cd806fcb328
MATIC,USDC/WETH,QuickSwap,WETH,43660,0.0895,28768,0.1809,147.65%,(5x),0xc380e7fa325e1708e9e6ef4d9bed2cd806fcb328
MATIC,WETH/UNI,QuickSwap,WETH,50718,0.057,29748,0.13140000000000002,365.19%,(10x),0xb361e254dae512a7bd37f72b926f625f4d39db56
MATIC,WETH/UNI,QuickSwap,UNI,50731,0.0722,23634,0.17170000000000002,365.19%,(10x),0xb361e254dae512a7bd37f72b926f625f4d39db56
MATIC,WETH/AAVE,QuickSwap,WETH,47978,0.0872,24031,0.1729,288.24%,(10x),0xc6c866c2c69ff093e14746e6f9dbc7a22e0e6522
MATIC,WETH/AAVE,QuickSwap,AAVE,31041,0.21739999999999998,19896,0.3448,288.24%,(10x),0xc6c866c2c69ff093e14746e6f9dbc7a22e0e6522
MATIC,AVAX/WETH,SushiSwap,AVAX,39600,0.29969999999999997,25466,0.5619,182.45%,(10x),0xc2eb7fc0c27b20400e9923a1f4066d8d4a9cd203
MATIC,AVAX/WETH,SushiSwap,WETH,31958,0.0559,17801,0.1282,182.45%,(10x),0xc2eb7fc0c27b20400e9923a1f4066d8d4a9cd203
MATIC,WETH/USDT,QuickSwap,WETH,32420,0.061900000000000004,20522,0.1247,208.69%,(5x),0x2912a338df9877905e54c557e4d826f84365602e
MATIC,WETH/USDT,QuickSwap,USDT,28765,0.1321,21491,0.2413,208.69%,(5x),0x2912a338df9877905e54c557e4d826f84365602e
MATIC,CRV/WETH,SushiSwap,CRV,29480,0.2302,17325,0.39640000000000003,182.75%,(10x),0x9039b60eee1adbd2697a0ffb558f879c0b5d87bb
MATIC,CRV/WETH,SushiSwap,WETH,31282,0.0892,17187,0.16620000000000001,182.75%,(10x),0x9039b60eee1adbd2697a0ffb558f879c0b5d87bb
MATIC,WETH/DAI,QuickSwap,WETH,37347,0.0435,17226,0.11900000000000001,241.03%,(5x),0x16aed35d0c1f5500b73063b10c0dad42b772ac23
MATIC,WETH/DAI,QuickSwap,DAI,22023,0.1518,16175,0.273,241.03%,(5x),0x16aed35d0c1f5500b73063b10c0dad42b772ac23
MATIC,SUSHI/WETH,SushiSwap,SUSHI,18187,0.1094,13240,0.2139,347.05%,(10x),0xb5846453b67d0b4b4ce655930cf6e4129f4416d7
MATIC,SUSHI/WETH,SushiSwap,WETH,28436,0.06570000000000001,14456,0.1333,347.05%,(10x),0xb5846453b67d0b4b4ce655930cf6e4129f4416d7
MATIC,WETH/IDLE,SushiSwap,WETH,34226,0.0703,14723,0.1374,646.88%,(5x),0x44559353f8edb965294c1448333369ca84df6298
MATIC,WETH/IDLE,SushiSwap,IDLE,15294,0.07629999999999999,12705,0.132,646.88%,(5x),0x44559353f8edb965294c1448333369ca84df6298
MATIC,WETH/PNT,QuickSwap,WETH,14182,0.16469999999999999,8295,0.2052,547.40%,(5x),0x1e987756305c6506a8687e6ceb85872c48ceaa3b
MATIC,WETH/PNT,QuickSwap,PNT,8213,1.4259,6019,2.0199000000000003,547.40%,(5x),0x1e987756305c6506a8687e6ceb85872c48ceaa3b
ARB,SPELL/ETH,SushiSwap,SPELL,1874314,0.217,1131296,0.3881,199.05%,(5x),0x35b44b303eacb71114aa62fe8dae6f9c5de0f680
ARB,SPELL/ETH,SushiSwap,ETH,2283453,0.11130000000000001,1562734,0.1797,199.05%,(5x),0x35b44b303eacb71114aa62fe8dae6f9c5de0f680
ARB,WBTC/ETH,SushiSwap,WBTC,876202,0.0704,587574,0.1496,76.96%,(10x),0x7532a8d8a12bdd871796a07ac90e510b1cc8f694
ARB,WBTC/ETH,SushiSwap,ETH,1020330,0.0717,603630,0.1561,76.96%,(10x),0x7532a8d8a12bdd871796a07ac90e510b1cc8f694
ARB,WBTC/ETH,Swapr,WBTC,677774,0.1272,436271,0.22899999999999998,159.69%,(10x),0xb8942a1c1bbb90272190269d42c2f1dff2fde3a4
ARB,WBTC/ETH,Swapr,ETH,755195,0.10210000000000001,461879,0.19269999999999998,159.69%,(10x),0xb8942a1c1bbb90272190269d42c2f1dff2fde3a4
ARB,ETH/USDC,SushiSwap,ETH,2225828,0.0018,417435,0.0025,95.27%,(5x),0xb0e7ad5053414fde098122b61fd34d816fd6d93f
ARB,ETH/USDC,SushiSwap,USDC,588647,0.20879999999999999,393604,0.37479999999999997,95.27%,(5x),0xb0e7ad5053414fde098122b61fd34d816fd6d93f
ARB,ETH/IMX,SushiSwap,ETH,459713,0.0975,296844,0.1802,348.67%,(5x),0xb7e5e74b52b9ada1042594cfd8abbdee506cc6c5
ARB,ETH/IMX,SushiSwap,IMX,380201,0.04019999999999999,282598,0.049100000000000005,348.67%,(5x),0xb7e5e74b52b9ada1042594cfd8abbdee506cc6c5
ARB,ETH/MIM,SushiSwap,ETH,460403,0.0818,251573,0.1748,110.30%,(5x),0xa6e69dd0c36f3b59539e2c7afd274ef91b5c70f9
ARB,ETH/MIM,SushiSwap,MIM,435623,0.2924,255841,0.5338,110.30%,(5x),0xa6e69dd0c36f3b59539e2c7afd274ef91b5c70f9
ARB,ETH/IMX,Swapr,ETH,257942,0.1246,145410,0.17620000000000002,546.68%,(5x),0xcc5c1540683aff992201d8922df44898e1cc9806
ARB,ETH/IMX,Swapr,IMX,250180,0.0525,142972,0.0681,546.68%,(5x),0xcc5c1540683aff992201d8922df44898e1cc9806
ARB,ETH/USDT,SushiSwap,ETH,256952,0.1018,147610,0.1925,146.34%,(5x),0x95c9bf3f60cbc2be8e148fae82f26930bfcd1839
ARB,ETH/USDT,SushiSwap,USDT,223140,0.2159,139406,0.43729999999999997,146.34%,(5x),0x95c9bf3f60cbc2be8e148fae82f26930bfcd1839
ARB,ETH/USDC,Swapr,ETH,289549,0.1072,112259,0.20199999999999999,210.20%,(5x),0x82cde182702841dab46916738207123fe535909f
ARB,ETH/USDC,Swapr,USDC,230626,0.3096,109944,0.52,210.20%,(5x),0x82cde182702841dab46916738207123fe535909f
ARB,ETH/SUSHI,SushiSwap,ETH,212121,0.069,109484,0.1398,132.47%,(5x),0x092162807896509afe042b7f839ab30e1ca11670
ARB,ETH/SUSHI,SushiSwap,SUSHI,157552,0.2071,89489,0.39520000000000005,132.47%,(5x),0x092162807896509afe042b7f839ab30e1ca11670
ARB,ETH/LINK,Swapr,ETH,169336,0.11560000000000001,98905,0.2121,93.87%,(5x),0xc48a16493b97bf90545793cf89884ede71aac39a
ARB,ETH/LINK,Swapr,LINK,155865,0.2116,96170,0.3649,93.87%,(5x),0xc48a16493b97bf90545793cf89884ede71aac39a
ARB,USDT/USDC,Swapr,USDT,128733,0.2084,89824,0.374,512.26%,(20x),0xd52c2e7feae13abbc9ac4861ef697f7210586696
ARB,USDT/USDC,Swapr,USDC,130519,0.1436,88960,0.2716,512.26%,(20x),0xd52c2e7feae13abbc9ac4861ef697f7210586696
ARB,ETH/DAI,Swapr,ETH,93395,0.09939999999999999,53205,0.2297,83.47%,(5x),0xe965129938867a125f91a67e1b6d34d022bda569
ARB,ETH/DAI,Swapr,DAI,99743,0.1048,69904,0.21530000000000002,83.47%,(5x),0xe965129938867a125f91a67e1b6d34d022bda569
ARB,MKR/ETH,Swapr,MKR,140737,0.0226,91662,0.0167,412.23%,(10x),0x4fefa59353636c64c5950fd23c969cbaab5e7bba
ARB,MKR/ETH,Swapr,ETH,128070,0.1255,74617,0.2432,412.23%,(10x),0x4fefa59353636c64c5950fd23c969cbaab5e7bba
ARB,ETH/SWPR,Swapr,ETH,77821,0.1173,64294,0.1972,630.12%,(5x),0x4062f4775bc001595838fbaae38908b250ee07cf
ARB,ETH/SWPR,Swapr,SWPR,113660,0.06860000000000001,54634,0.18510000000000001,630.12%,(5x),0x4062f4775bc001595838fbaae38908b250ee07cf
AVAX,MIM/AVAX,TraderJoe,MIM,1450824,0.48460000000000003,964149,0.8423,291.95%,(5x),0xd04b43a8e016ead5c95971e428bffe5a32cfad3c
AVAX,MIM/AVAX,TraderJoe,AVAX,1811901,0.3764,1265148,0.6328,291.95%,(5x),0xd04b43a8e016ead5c95971e428bffe5a32cfad3c
AVAX,WETH.e/AVAX,Pangolin,WETH.e,430834,0.1275,257474,0.22649999999999998,263.45%,(10x),0x632d450318f3347d388dc0aa4a0fea888c58fbec
AVAX,WETH.e/AVAX,Pangolin,AVAX,521657,0.29510000000000003,409198,0.5041,263.45%,(10x),0x632d450318f3347d388dc0aa4a0fea888c58fbec
AVAX,AVAX/IMX.a,Pangolin,AVAX,298805,0.3331,228802,0.5593,446.12%,(5x),0xe9439f67201894c30f1c1c6b362f0e9195fb8e2c
AVAX,AVAX/IMX.a,Pangolin,IMX.a,220381,0.04769999999999999,149559,0.11230000000000001,446.12%,(5x),0xe9439f67201894c30f1c1c6b362f0e9195fb8e2c
AVAX,WETH.e/AVAX,TraderJoe,WETH.e,252669,0.1522,172490,0.2652,365.47%,(10x),0x17a57f77e31752ca1455ea7946c7df54fb4ea876
AVAX,WETH.e/AVAX,TraderJoe,AVAX,290273,0.2961,200650,0.5093,365.47%,(10x),0x17a57f77e31752ca1455ea7946c7df54fb4ea876
AVAX,USDC.e/USDT.e,TraderJoe,USDC.e,215325,0.284,148961,0.4775,-20.72%,(20x),0xa1feadd11cd6a27bdfd945eb8ef685d8872639fa
AVAX,USDC.e/USDT.e,TraderJoe,USDT.e,223176,0.2557,148915,0.4387,-20.72%,(20x),0xa1feadd11cd6a27bdfd945eb8ef685d8872639fa
AVAX,WBTC.e/AVAX,Pangolin,WBTC.e,178190,0.1244,100560,0.20120000000000002,317.62%,(10x),0x888300be13b8875feef00c421d1c4aa7b8eae8db
AVAX,WBTC.e/AVAX,Pangolin,AVAX,212390,0.24609999999999999,138653,0.4313,317.62%,(10x),0x888300be13b8875feef00c421d1c4aa7b8eae8db
AVAX,AVAX/USDT.e,Pangolin,AVAX,148509,0.36060000000000003,123447,0.5852,347.08%,(5x),0x9d1e250e40676a05b8e1ce256b3f2b9764827dc8
AVAX,AVAX/USDT.e,Pangolin,USDT.e,140768,0.179,88720,0.3234,347.08%,(5x),0x9d1e250e40676a05b8e1ce256b3f2b9764827dc8
AVAX,USDC.e/DAI.e,TraderJoe,USDC.e,103366,0.2664,73500,0.4569,183.92%,(20x),0xe58cf63240417fa2c91c5bcc92ef1a234ee9bfba
AVAX,USDC.e/DAI.e,TraderJoe,DAI.e,101250,0.24719999999999998,71591,0.42100000000000004,183.92%,(20x),0xe58cf63240417fa2c91c5bcc92ef1a234ee9bfba
AVAX,USDT.e/DAI.e,TraderJoe,USDT.e,82868,0.2709,62562,0.46520000000000006,235.84%,(20x),0x1d4cee9bbf71e1c4dae1a6b1e10c0b4d7c44f96e
AVAX,USDT.e/DAI.e,TraderJoe,DAI.e,84931,0.2813,62548,0.4803,235.84%,(20x),0x1d4cee9bbf71e1c4dae1a6b1e10c0b4d7c44f96e
AVAX,JOE/AVAX,TraderJoe,JOE,86559,0.8073,50905,1.2959,148.70%,(5x),0x96c3186132955785f05ff10a7495bf096260af02
AVAX,JOE/AVAX,TraderJoe,AVAX,71385,0.19949999999999998,55757,0.3757,148.70%,(5x),0x96c3186132955785f05ff10a7495bf096260af02
AVAX,AVAX/SPELL,TraderJoe,AVAX,73387,0.321,56574,0.4974,435.72%,(5x),0x21249fc0ad45fb3e33c12be0fa2b81000a290c5f
AVAX,AVAX/SPELL,TraderJoe,SPELL,52291,0.0489,29713,0.10550000000000001,435.72%,(5x),0x21249fc0ad45fb3e33c12be0fa2b81000a290c5f
AVAX,USDC.e/AVAX,TraderJoe,USDC.e,35379,0.3064,28862,0.4314,804.34%,(5x),0xc05227adce1a291752e90bc989f71c4c534d26d5
AVAX,USDC.e/AVAX,TraderJoe,AVAX,31553,0.4728,28196,0.6169,804.34%,(5x),0xc05227adce1a291752e90bc989f71c4c534d26d5
AVAX,PNG/AVAX,Pangolin,PNG,39711,0.5886,29196,0.9423,-109.00%,(5x),0x310c66526c349784e975790094cbfbe8ae423fce
AVAX,PNG/AVAX,Pangolin,AVAX,33103,0.2761,26725,0.4668,-109.00%,(5x),0x310c66526c349784e975790094cbfbe8ae423fce
AVAX,AVAX/USDT.e,TraderJoe,AVAX,28909,0.45439999999999997,26120,0.5881000000000001,856.30%,(5x),0x20beea9fab7e05b05f110eed0cb4f3b29b3ddfb4
AVAX,AVAX/USDT.e,TraderJoe,USDT.e,26774,0.3691,25056,0.4993,856.30%,(5x),0x20beea9fab7e05b05f110eed0cb4f3b29b3ddfb4
AVAX,AVAX/XAVA,TraderJoe,AVAX,19843,0.4018,16990,0.6604000000000001,252.72%,(5x),0x2f32fb7c5f3a916fe6b93652f4081b901f2a4701
AVAX,AVAX/XAVA,TraderJoe,XAVA,16669,0.2186,14634,0.5131,252.72%,(5x),0x2f32fb7c5f3a916fe6b93652f4081b901f2a4701
AVAX,YAK/AVAX,TraderJoe,YAK,11125,0.055,6455,0.1012,279.25%,(5x),0xfd6d8c0d5c43195649d5e94f5db068893b02b866
AVAX,YAK/AVAX,TraderJoe,AVAX,26777,0.2701,19779,0.439,279.25%,(5x),0xfd6d8c0d5c43195649d5e94f5db068893b02b866
AVAX,AVAX/PEFI,TraderJoe,AVAX,5990,0.0113,5990,0.03,127.34%,(5x),0x3739a0d58b0b0aed4b50046a866bd2b9d79b4596
AVAX,AVAX/PEFI,TraderJoe,PEFI,7067,2.4893,4659,4.2036,127.34%,(5x),0x3739a0d58b0b0aed4b50046a866bd2b9d79b4596
AVAX,AVAX/SNOB,TraderJoe,AVAX,7799,0.38670000000000004,3458,0.6807,443.51%,(5x),0x6b9e2b2bbd70229e967322f0edb2d3049990d56d
AVAX,AVAX/SNOB,TraderJoe,SNOB,5041,1.984,3166,3.6677,443.51%,(5x),0x6b9e2b2bbd70229e967322f0edb2d3049990d56d
