blockchain,pair,dex,ticker,supply,supply_apr,borrowed,borrowed_apr,leveraged_apr,leveraged_apr_multiplier
MATIC,USDC/DAI,SushiSwap,DAI,332697.0,0.1381,229131.0,0.24100000000000002,-26.40%,(20x)
MATIC,WBTC/WETH,SushiSwap,WBTC,312014.0,0.0888,203471.0,0.158,56.07%,(10x)
MATIC,WBTC/WETH,SushiSwap,WETH,326938.0,0.055,244740.0,0.0897,56.07%,(10x)
MATIC,IMX/WETH,QuickSwap,IMX,272899.0,0.3701,192074.0,0.6887000000000001,177.76%,(5x)
MATIC,IMX/WETH,QuickSwap,WETH,301532.0,0.0658,231705.0,0.0891,177.76%,(5x)
MATIC,WBTC/pBTC,QuickSwap,WBTC,485265.0,0.0934,291294.0,0.16870000000000002,24.26%,(20x)
MATIC,WBTC/pBTC,QuickSwap,pBTC,201559.0,0.18170000000000003,124240.0,0.3639,24.26%,(20x)
MATIC,MAI/USDT,QuickSwap,MAI,249062.0,0.1705,175226.0,0.2711,-0.55%,(20x)
MATIC,MAI/USDT,QuickSwap,USDT,235979.0,0.1716,173584.0,0.2584,-0.55%,(20x)
MATIC,USDC/USDT,QuickSwap,USDC,269079.0,0.0943,173975.0,0.1759,-2.27%,(20x)
MATIC,USDC/USDT,QuickSwap,USDT,247075.0,0.14279999999999998,173837.0,0.24359999999999998,-2.27%,(20x)
MATIC,USDC/USDT,SushiSwap,USDC,201551.0,0.1183,158099.0,0.1707,140.21%,(20x)
MATIC,USDC/USDT,SushiSwap,USDT,197524.0,0.1478,158059.0,0.2079,140.21%,(20x)
MATIC,USDC/JPYC,QuickSwap,USDC,199532.0,0.0919,150694.0,0.15689999999999998,3.76%,(10x)
MATIC,USDC/JPYC,QuickSwap,JPYC,202222.0,0.0694,148106.0,0.1166,3.76%,(10x)
MATIC,DAI/MAI,QuickSwap,DAI,202666.0,0.14550000000000002,146928.0,0.2426,-13.70%,(20x)
MATIC,DAI/MAI,QuickSwap,MAI,217917.0,0.16920000000000002,147020.0,0.28,-13.70%,(20x)
MATIC,WBTC/WETH,QuickSwap,WBTC,202341.0,0.081,110049.0,0.14029999999999998,121.05%,(10x)
MATIC,WBTC/WETH,QuickSwap,WETH,249488.0,0.042,135736.0,0.07690000000000001,121.05%,(10x)
MATIC,USDC/WETH,SushiSwap,USDC,165002.0,0.11699999999999999,99698.0,0.21660000000000001,79.20%,(5x)
MATIC,USDC/WETH,SushiSwap,WETH,203205.0,0.062,140615.0,0.1114,79.20%,(5x)
MATIC,MATIC/WETH,QuickSwap,MATIC,112418.0,0.0783,82576.0,0.115,135.15%,(10x)
MATIC,MATIC/WETH,QuickSwap,WETH,105441.0,0.0661,77084.0,0.0965,135.15%,(10x)
MATIC,WETH/MVI,SushiSwap,WETH,78144.0,0.0473,49372.0,0.0946,130.91%,(10x)
MATIC,WETH/MVI,SushiSwap,MVI,92251.0,0.0784,48449.0,0.136,130.91%,(10x)
MATIC,LINK/WETH,QuickSwap,LINK,46426.0,0.0707,33082.0,0.1015,77.28%,(10x)
MATIC,LINK/WETH,QuickSwap,WETH,56158.0,0.0742,39693.0,0.1252,77.28%,(10x)
MATIC,WETH/UNI,QuickSwap,WETH,52923.0,0.0665,37835.0,0.1243,86.35%,(10x)
MATIC,WETH/UNI,QuickSwap,UNI,55535.0,0.0294,27949.0,0.051699999999999996,86.35%,(10x)
MATIC,WBTC/ibBTC,SushiSwap,WBTC,100826.0,0.0581,65225.0,0.10949999999999999,4.40%,(20x)
MATIC,WBTC/ibBTC,SushiSwap,ibBTC,92164.0,0.10710000000000001,64619.0,0.1741,4.40%,(20x)
MATIC,USDC/WETH,QuickSwap,USDC,45962.0,0.0886,32412.0,0.17800000000000002,87.99%,(5x)
MATIC,USDC/WETH,QuickSwap,WETH,49782.0,0.0644,31552.0,0.1107,87.99%,(5x)
MATIC,WETH/PNT,QuickSwap,WETH,65322.0,0.0823,36739.0,0.16820000000000002,262.46%,(5x)
MATIC,WETH/PNT,QuickSwap,PNT,6012.0,0.4257,3800.0,0.8441,262.46%,(5x)
MATIC,MATIC/WCRO,QuickSwap,MATIC,20639.0,0.0888,16483.0,0.1375,151.80%,(5x)
MATIC,MATIC/WCRO,QuickSwap,WCRO,29910.0,0.30510000000000004,15387.0,0.5902000000000001,151.80%,(5x)
MATIC,AVAX/WETH,SushiSwap,AVAX,24128.0,0.3368,16868.0,0.599,103.60%,(10x)
MATIC,AVAX/WETH,SushiSwap,WETH,16107.0,0.0359,12214.0,0.0694,103.60%,(10x)
MATIC,WETH/DAI,QuickSwap,WETH,18595.0,0.0529,14110.0,0.0902,107.11%,(5x)
MATIC,WETH/DAI,QuickSwap,DAI,25480.0,0.10300000000000001,13763.0,0.2182,107.11%,(5x)
MATIC,SUSHI/WETH,SushiSwap,SUSHI,15637.0,0.1426,12197.0,0.2439,301.82%,(10x)
MATIC,SUSHI/WETH,SushiSwap,WETH,18286.0,0.0843,13802.0,0.1008,301.82%,(10x)
MATIC,WETH/USDT,QuickSwap,WETH,19550.0,0.0644,11884.0,0.1118,113.65%,(5x)
MATIC,WETH/USDT,QuickSwap,USDT,23502.0,0.1164,13165.0,0.2231,113.65%,(5x)
MATIC,QI/WETH,QuickSwap,QI,89382.0,0.083,13365.0,0.28,441.23%,(5x)
MATIC,QI/WETH,QuickSwap,WETH,22867.0,0.0481,10579.0,0.0684,441.23%,(5x)
MATIC,CRV/WETH,SushiSwap,CRV,21494.0,0.0727,11299.0,0.15560000000000002,252.76%,(10x)
MATIC,CRV/WETH,SushiSwap,WETH,16471.0,0.08310000000000001,11586.0,0.12539999999999998,252.76%,(10x)
MATIC,DATA/WETH,SushiSwap,DATA,40097.0,0.2194,18544.0,0.447,100.73%,(5x)
MATIC,DATA/WETH,SushiSwap,WETH,33803.0,0.0756,22894.0,0.13,100.73%,(5x)
MATIC,WETH/AAVE,QuickSwap,WETH,11049.0,0.0318,6359.0,0.061799999999999994,83.29%,(10x)
MATIC,WETH/AAVE,QuickSwap,AAVE,12963.0,0.0417,3887.0,0.11810000000000001,83.29%,(10x)
MATIC,WETH/IDLE,SushiSwap,WETH,8605.0,0.0572,4456.0,0.11320000000000001,179.90%,(5x)
MATIC,WETH/IDLE,SushiSwap,IDLE,10773.0,0.33740000000000003,4969.0,0.7302,179.90%,(5x)
ARB,SPELL/ETH,SushiSwap,SPELL,394830.0,0.1718,311951.0,0.2998,359.12%,(5x)
ARB,SPELL/ETH,SushiSwap,ETH,1699262.0,0.024399999999999998,787232.0,0.0653,359.12%,(5x)
ARB,WBTC/ETH,Swapr,WBTC,654572.0,0.0987,449923.0,0.16,111.89%,(10x)
ARB,WBTC/ETH,Swapr,ETH,831501.0,0.0572,494613.0,0.1001,111.89%,(10x)
ARB,WBTC/ETH,SushiSwap,WBTC,422264.0,0.0754,306195.0,0.1373,78.82%,(10x)
ARB,WBTC/ETH,SushiSwap,ETH,550073.0,0.0304,355146.0,0.062,78.82%,(10x)
ARB,ETH/USDC,SushiSwap,ETH,1250744.0,0.0027,297849.0,0.0024,114.40%,(5x)
ARB,ETH/USDC,SushiSwap,USDC,380483.0,0.1293,296104.0,0.21559999999999999,114.40%,(5x)
ARB,ETH/USDC,Swapr,ETH,380817.0,0.0877,214004.0,0.1091,57.64%,(5x)
ARB,ETH/USDC,Swapr,USDC,329289.0,0.1517,218428.0,0.1993,57.64%,(5x)
ARB,ETH/MIM,SushiSwap,ETH,345099.0,0.0504,178421.0,0.08710000000000001,94.27%,(5x)
ARB,ETH/MIM,SushiSwap,MIM,314526.0,0.1809,187150.0,0.3454,94.27%,(5x)
ARB,ETH/USDT,SushiSwap,ETH,205956.0,0.0567,151409.0,0.0924,127.05%,(5x)
ARB,ETH/USDT,SushiSwap,USDT,198907.0,0.1383,148984.0,0.2416,127.05%,(5x)
ARB,ETH/IMX,SushiSwap,ETH,283989.0,0.039599999999999996,150258.0,0.07769999999999999,418.39%,(5x)
ARB,ETH/IMX,SushiSwap,IMX,176592.0,0.0254,81755.0,0.0385,418.39%,(5x)
ARB,ETH/IMX,Swapr,ETH,159775.0,0.030899999999999997,92647.0,0.0672,312.55%,(5x)
ARB,ETH/IMX,Swapr,IMX,86981.0,0.05,63184.0,0.0737,312.55%,(5x)
ARB,ETH/LINK,Swapr,ETH,127148.0,0.0409,79284.0,0.0785,180.91%,(5x)
ARB,ETH/LINK,Swapr,LINK,130757.0,0.0562,56037.0,0.1274,180.91%,(5x)
ARB,ETH/DAI,Swapr,ETH,86741.0,0.0453,55614.0,0.0944,111.92%,(5x)
ARB,ETH/DAI,Swapr,DAI,70706.0,0.13019999999999998,51351.0,0.2289,111.92%,(5x)
ARB,USDT/USDC,Swapr,USDT,71431.0,0.1716,50735.0,0.3048,40.53%,(20x)
ARB,USDT/USDC,Swapr,USDC,98687.0,0.1753,50370.0,0.2693,40.53%,(20x)
ARB,ETH/SUSHI,SushiSwap,ETH,88873.0,0.0291,63464.0,0.0554,204.40%,(5x)
ARB,ETH/SUSHI,SushiSwap,SUSHI,68650.0,0.0281,30019.0,0.08070000000000001,204.40%,(5x)
ARB,MKR/ETH,Swapr,MKR,98661.0,0.0335,45912.0,0.06559999999999999,133.36%,(10x)
ARB,MKR/ETH,Swapr,ETH,71108.0,0.0489,47122.0,0.0894,133.36%,(10x)
ARB,ETH/SWPR,Swapr,ETH,62019.0,0.06860000000000001,36350.0,0.1112,449.13%,(5x)
ARB,ETH/SWPR,Swapr,SWPR,80739.0,0.011699999999999999,25959.0,0.015700000000000002,449.13%,(5x)
AVAX,USDC.e/AVAX,TraderJoe,USDC.e,790013.0,0.18230000000000002,605871.0,0.3272,234.37%,(5x)
AVAX,USDC.e/AVAX,TraderJoe,AVAX,737727.0,0.31739999999999996,565415.0,0.5740999999999999,234.37%,(5x)
AVAX,WETH.e/AVAX,TraderJoe,WETH.e,987185.0,0.0942,534868.0,0.1609,258.66%,(10x)
AVAX,WETH.e/AVAX,TraderJoe,AVAX,594191.0,0.2595,447218.0,0.4858,258.66%,(10x)
AVAX,MIM/AVAX,TraderJoe,MIM,677347.0,0.12119999999999999,494712.0,0.2336,206.93%,(5x)
AVAX,MIM/AVAX,TraderJoe,AVAX,485084.0,0.1319,373939.0,0.2661,206.93%,(5x)
AVAX,AVAX/IMX.a,PangolinV2,AVAX,340678.0,0.2782,231960.0,0.5149,417.90%,(5x)
AVAX,AVAX/IMX.a,PangolinV2,IMX.a,247220.0,0.3782,205241.0,0.6895,417.90%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,AVAX,280989.0,0.29350000000000004,160987.0,0.5499,267.75%,(5x)
AVAX,AVAX/USDT.e,TraderJoe,USDT.e,279493.0,0.2048,181187.0,0.3788,267.75%,(5x)
AVAX,WBTC.e/AVAX,PangolinV2,WBTC.e,328289.0,0.109,173749.0,0.21050000000000002,249.27%,(10x)
AVAX,WBTC.e/AVAX,PangolinV2,AVAX,229904.0,0.2905,158025.0,0.5614,249.27%,(10x)
AVAX,AVAX/SPELL,PangolinV2,AVAX,141460.0,0.20980000000000001,108469.0,0.4177,380.23%,(5x)
AVAX,AVAX/SPELL,PangolinV2,SPELL,182606.0,0.2781,117590.0,0.5105,380.23%,(5x)
AVAX,USDC.e/USDT.e,TraderJoe,USDC.e,143635.0,0.18030000000000002,97320.0,0.312,-72.11%,(20x)
AVAX,USDC.e/USDT.e,TraderJoe,USDT.e,127485.0,0.156,96602.0,0.2661,-72.11%,(20x)
AVAX,USDC.e/DAI.e,TraderJoe,USDC.e,99907.0,0.17620000000000002,77086.0,0.3114,122.26%,(20x)
AVAX,USDC.e/DAI.e,TraderJoe,DAI.e,97201.0,0.1489,76064.0,0.262,122.26%,(20x)
AVAX,USDT.e/DAI.e,TraderJoe,USDT.e,88002.0,0.1745,53029.0,0.3325,-118.03%,(20x)
AVAX,USDT.e/DAI.e,TraderJoe,DAI.e,76059.0,0.1973,52913.0,0.33409999999999995,-118.03%,(20x)
AVAX,WETH.e/AVAX,PangolinV2,WETH.e,73818.0,0.0634,44387.0,0.115,250.09%,(10x)
AVAX,WETH.e/AVAX,PangolinV2,AVAX,49747.0,0.2734,37002.0,0.5186,250.09%,(10x)
AVAX,AVAX/USDT.e,PangolinV2,AVAX,32978.0,0.2695,24518.0,0.5136999999999999,210.59%,(5x)
AVAX,AVAX/USDT.e,PangolinV2,USDT.e,45390.0,0.18460000000000001,31927.0,0.3539,210.59%,(5x)
AVAX,JOE/AVAX,TraderJoe,JOE,27917.0,0.46759999999999996,15514.0,0.8837999999999999,195.93%,(5x)
AVAX,JOE/AVAX,TraderJoe,AVAX,21492.0,0.1638,15118.0,0.3429,195.93%,(5x)
AVAX,AVAX/XAVA,TraderJoe,AVAX,22220.0,0.3007,12912.0,0.5837,242.45%,(5x)
AVAX,AVAX/XAVA,TraderJoe,XAVA,18711.0,0.5624,14323.0,0.8218000000000001,242.45%,(5x)
AVAX,AVAX/SPELL,TraderJoe,AVAX,13934.0,0.0204,10801.0,0.059500000000000004,497.96%,(5x)
AVAX,AVAX/SPELL,TraderJoe,SPELL,22204.0,0.0281,14836.0,0.0755,497.96%,(5x)
AVAX,WETH.e/AVAX,Pangolin,WETH.e,5876.0,0.0363,5877.0,0.0611,119.48%,(10x)
AVAX,WETH.e/AVAX,Pangolin,AVAX,26014.0,0.0131,7996.0,0.057800000000000004,119.48%,(10x)
AVAX,PNG/AVAX,Pangolin,PNG,2159.0,0.009300000000000001,2159.0,0.032,11.33%,(5x)
AVAX,PNG/AVAX,Pangolin,AVAX,3112.0,0.0216,3112.0,0.0564,11.33%,(5x)
AVAX,YAK/AVAX,TraderJoe,YAK,4612.0,0.050499999999999996,1462.0,0.1416,29.91%,(5x)
AVAX,YAK/AVAX,TraderJoe,AVAX,9627.0,0.0109,1490.0,0.0738,29.91%,(5x)
AVAX,AVAX/IMX.a,Pangolin,AVAX,1938.0,0.008,1610.0,0.0297,14.67%,(5x)
AVAX,AVAX/IMX.a,Pangolin,IMX.a,3402.0,0.0009,845.56,0.0044,14.67%,(5x)
AVAX,AVAX/USDT.e,Pangolin,AVAX,2277.0,0.0017000000000000001,1093.0,0.0068000000000000005,174.49%,(5x)
AVAX,AVAX/USDT.e,Pangolin,USDT.e,2730.0,0.0699,1199.0,0.1699,174.49%,(5x)
AVAX,WBTC.e/AVAX,Pangolin,WBTC.e,5464.0,0.0,0.0,0.0,75.13%,(10x)
AVAX,WBTC.e/AVAX,Pangolin,AVAX,1227.0,0.1007,1185.0,0.1563,75.13%,(10x)
AVAX,AVAX/SNOB,TraderJoe,AVAX,161.46,0.009399999999999999,161.5,0.060899999999999996,88.53%,(5x)
AVAX,AVAX/SNOB,TraderJoe,SNOB,3644.0,0.0311,177.22,0.1435,88.53%,(5x)
AVAX,AVAX/PEFI,TraderJoe,AVAX,308.38,0.0843,0.09,0.2134,101.13%,(5x)
AVAX,AVAX/PEFI,TraderJoe,PEFI,334.36,0.0241,205.51,0.21059999999999998,101.13%,(5x)
AVAX,PNG/AVAX,PangolinV2,PNG,79.21,0.0134,0.0,0.02,136.44%,(5x)
AVAX,PNG/AVAX,PangolinV2,AVAX,59.25,0.0001,0.03,0.0067,136.44%,(5x)
MOONRIVER,ETH/MOVR,Solarbeam,ETH,488635.0,0.17989999999999998,318763.0,0.3131,309.69%,(5x)
MOONRIVER,ETH/MOVR,Solarbeam,MOVR,372921.0,1.1556,283763.0,2.0521000000000003,309.69%,(5x)
MOONRIVER,IMX.m/MOVR,Solarbeam,IMX.m,297439.0,0.6137,237837.0,1.0133,419.34%,(5x)
MOONRIVER,IMX.m/MOVR,Solarbeam,MOVR,310817.0,1.2070999999999998,198910.0,2.1297,419.34%,(5x)
MOONRIVER,MIM/MOVR,Solarbeam,MIM,306061.0,0.32909999999999995,216496.0,0.5453,523.55%,(5x)
MOONRIVER,MIM/MOVR,Solarbeam,MOVR,282899.0,1.1154000000000002,202340.0,1.9569,523.55%,(5x)
MOONRIVER,FRAX/MOVR,Solarbeam,FRAX,345583.0,0.22149999999999997,236815.0,0.41240000000000004,482.32%,(5x)
MOONRIVER,FRAX/MOVR,Solarbeam,MOVR,243135.0,1.1031,173172.0,1.9611,482.32%,(5x)
MOONRIVER,WBTC/MOVR,Solarbeam,WBTC,177822.0,0.295,85257.0,0.542,440.62%,(5x)
MOONRIVER,WBTC/MOVR,Solarbeam,MOVR,101964.0,1.1414,74906.0,2.0042,440.62%,(5x)
